pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2025-09-18 14:30:00+00:00,long,148.052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0904953652833145,0.935624060954482,0.6801859068122978,0.5526116601667479,0.1229999999999904,-1.0,0.0,1.0,0.0482219177508575,0.0,68.37637381967133,-1.0,79.02912621359147,79.54329555662126,-0.0054032149128797,1.0190000000000057,0.0,2.952638106299487,0.5130434782611811,1.0,0.0,0.0,0.0,0.0,0.0,147.895,-15.699999999998226,3,3,2
USDJPY,2025-09-18 14:45:00+00:00,long,148.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1015534016871025,0.9376456489978764,0.6543446681633291,0.5268031655629292,0.1560000000000059,-1.0,0.0,1.0,0.0345908478284451,0.0,66.18511143905502,-1.0,75.33980582524364,77.15339559722842,-0.0472704681126881,0.981000000000023,0.0,2.952638106299487,0.1951219512195347,1.0,0.0,0.0,0.0,0.0,0.0,147.934,-8.00000000000125,3,3,1
USDJPY,2025-09-18 15:00:00+00:00,long,147.994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1032225803083622,0.9365662262784956,0.6407440162428062,0.5132197473503798,0.1370000000000004,-1.0,0.0,1.0,0.0212641518960294,0.0,65.0043509123251,-1.0,70.41036717062586,74.9264330698203,-0.0222932302890601,0.9610000000000128,0.0,2.952638106299487,0.2435897435896221,2.0,0.0,0.0,0.0,0.0,0.0,148.167,17.300000000000182,3,3,1
USDJPY,2025-09-18 15:15:00+00:00,long,147.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0942952379847402,0.9103427644895185,0.5972219300971595,0.4697528090702486,0.1150000000000091,-1.0,0.0,0.0,0.0059703965944968,0.0,61.23933636103602,0.0,62.44444444444537,69.39820581343828,-0.0824034798584184,0.8970000000000198,0.0,2.952638106299487,0.1386861313869007,3.0,0.0,0.0,0.0,0.0,0.0,148.022,9.199999999998454,3,3,1
USDJPY,2025-09-18 15:30:00+00:00,long,148.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0966035961450438,0.8814966295241188,0.6720255156599878,0.5444616092392222,0.1339999999999861,-1.0,0.0,0.0,0.00133611627604,0.0,64.99238467835013,0.0,74.66666666666586,69.17382609391235,0.0175659059278055,1.007000000000005,0.0,2.952638106299487,0.5652173913042834,1.0,0.0,0.0,0.0,0.0,0.0,148.099,5.89999999999975,3,3,2
USDJPY,2025-09-18 15:45:00+00:00,long,148.026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0608544456180842,0.8373606383277049,0.6625050593156392,0.534953216490455,0.0639999999999929,-1.0,0.0,1.0,-0.0042905105919285,-1.0,64.1411491884316,0.0,72.68623024830796,69.93244711980638,0.021622498209394,0.9930000000000234,0.0,2.952638106299487,0.8134328358208338,1.0,0.0,0.0,0.0,0.0,0.0,148.17,14.399999999997704,3,3,2
USDJPY,2025-09-18 16:00:00+00:00,long,147.994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0593759793765902,0.7902406933320415,0.6407440162428062,0.5132197473503798,0.1220000000000141,-1.0,0.0,0.0,-0.011383102981392,0.0,62.13783086002338,0.0,56.918238993710254,68.09037863622801,0.0432637058067957,0.9610000000000128,0.0,2.952638106299487,0.2187499999997363,2.0,0.0,0.0,0.0,0.0,0.0,148.158,16.399999999998727,2,3,1
USDJPY,2025-09-18 16:15:00+00:00,long,147.924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0508630732717477,0.7142746267092044,0.5931417345210045,0.4656777836064858,0.108000000000004,-1.0,0.0,0.0,-0.0214218555770865,0.0,57.8792137408544,0.0,27.57894736842143,52.39447220347987,-0.0783572007565424,0.8910000000000196,0.0,2.952638106299487,0.2622950819672704,3.0,0.0,0.0,0.0,0.0,0.0,148.024,9.999999999999432,2,3,1
USDJPY,2025-09-18 16:30:00+00:00,long,147.954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0289634662806597,0.648051161039679,0.6135427124017794,0.4860529109253002,0.0829999999999984,-1.0,0.0,0.0,-0.0263503651902836,0.0,59.17070734893522,0.0,24.51923076923189,36.33880571045452,-0.0486401037655565,0.9210000000000208,0.0,2.952638106299487,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,148.0,4.599999999999227,2,3,1
USDJPY,2025-09-18 16:45:00+00:00,long,147.866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0216248468659677,0.5675634711904023,0.5007024884421131,0.4095003212685341,0.1059999999999945,-1.0,0.0,0.0,-0.0352879394040779,0.0,53.94557035270956,0.0,1.9512195121975229,18.016465883283605,-0.0864899928375379,0.8330000000000268,0.0,2.952638106299487,0.3614457831325507,1.0,0.0,0.0,0.0,0.0,0.0,147.861,-0.5000000000023874,2,3,1
USDJPY,2025-09-18 17:00:00+00:00,long,147.842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9895712007966552,0.4827046209709359,0.4843903080915072,0.3932029438612158,0.0620000000000118,-1.0,0.0,0.0,-0.0421050363959065,0.0,52.58180496636314,0.0,4.932735426013426,10.467728569147605,-0.0554338714474957,0.8090000000000259,0.0,2.952638106299487,0.8113207547168749,2.0,0.0,0.0,0.0,0.0,0.0,148.07,22.799999999998022,2,3,1
USDJPY,2025-09-18 17:15:00+00:00,long,147.838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9535887925874864,0.3441035765642606,0.4816716113663933,0.3904867142933165,0.0519999999999925,-1.0,0.0,0.0,-0.0458633766851423,0.0,52.34429237371073,0.0,6.430868167197166,4.438274368469362,-0.0784027467996903,0.8050000000000068,0.0,2.952638106299487,0.4032258064511693,3.0,0.0,0.0,0.0,0.0,0.0,147.954,11.600000000001387,2,3,1
USDJPY,2025-09-18 17:30:00+00:00,long,147.824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.916031740780527,0.292640871632322,0.4721561728285526,0.3809799108057269,0.0449999999999874,-1.0,0.0,0.0,-0.0480411738483396,0.0,51.46801559710803,0.0,6.153846153849518,5.839149915686694,-0.0284040956000714,0.7910000000000252,0.0,2.952638106299487,0.0576923076925914,4.0,0.0,0.0,0.0,0.0,0.0,147.566,-25.800000000000978,2,3,1
USDJPY,2025-09-18 17:45:00+00:00,long,147.876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9055440151073398,0.2778105036373456,0.5074992302548592,0.4162908951882436,0.0879999999999938,-1.0,0.0,0.0,-0.0447926921095187,0.0,54.51388189114991,0.0,25.714285714286586,12.76633334511108,0.0229975243841342,0.8430000000000177,0.0,2.952638106299487,0.3111111111107883,1.0,0.0,0.0,0.0,0.0,0.0,147.542,-33.40000000000032,2,3,1
USDJPY,2025-09-18 18:00:00+00:00,long,147.836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9029791109705834,0.2869736324502638,0.4803122630038556,0.3891285995093861,0.100999999999999,-1.0,0.0,0.0,-0.044082548125284,0.0,51.81974659550343,0.0,11.428571428575198,14.43223443223709,-0.0013528321541018,0.8030000000000257,0.0,2.952638106299487,0.5909090909090469,1.0,0.0,0.0,0.0,0.0,0.0,147.54,-29.60000000000207,2,3,1
USDJPY,2025-09-18 18:15:00+00:00,long,147.856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8734209206418772,0.2947999021981182,0.4939057466293477,0.4027097473488052,0.054000000000002,-1.0,0.0,0.0,-0.041071079117747,0.0,53.06865329965682,0.0,18.571428571425816,18.57142857142919,0.0216473644333682,0.8230000000000075,0.0,2.952638106299487,0.3960396039603208,1.0,0.0,0.0,0.0,0.0,0.0,147.598,-25.799999999998136,2,3,1
USDJPY,2025-09-18 18:30:00+00:00,long,147.895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8425266983409733,0.2314503293060884,0.520413039699092,0.4291929856357072,0.0479999999999734,-1.0,0.0,0.0,-0.0354689054416137,0.0,55.4914853651271,0.0,32.50000000000279,20.833333333334597,0.0128486028835006,0.8620000000000232,0.0,2.952638106299487,0.3703703703700194,2.0,0.0,0.0,0.0,0.0,0.0,147.851,-4.400000000001114,2,3,1
USDJPY,2025-09-19 07:45:00+00:00,long,147.934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.550494934172603,0.5538488916099508,0.4231671420023393,0.4113322333846527,0.1440000000000054,-1.0,0.0,0.0,0.0540346152052118,0.0,60.25226424486614,0.0,91.99999999999854,84.23509655751388,0.0297518425857131,0.0360000000000013,0.0,2.952638106299487,0.152173913043589,2.0,0.0,0.0,0.0,0.0,0.0,147.536,-39.79999999999961,1,4,1
USDJPY,2025-09-19 11:45:00+00:00,long,148.167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1214267522962236,0.2342322433218849,0.5457550380002762,0.5552967112027347,0.1679999999999779,1.0,0.0,1.0,0.023380642833079,0.0,66.76515205223222,-1.0,92.61744966443248,92.18282121334784,0.1067502651865869,0.0589999999999975,0.0,2.952638106299487,0.3793103448276369,2.0,0.0,0.0,0.0,0.0,0.0,148.085,-8.199999999999363,1,4,2
USDJPY,2025-09-19 12:00:00+00:00,long,148.022,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.1342520831062088,0.2388928263025577,0.4473584012288557,0.4568907367068927,0.1440000000000054,1.0,0.0,0.0,0.0172798693884063,0.0,56.46305308884349,0.0,60.178970917226806,83.58750742552486,0.0162164353572351,0.0860000000000127,0.0,2.952638106299487,0.755952380952537,1.0,0.0,0.0,0.0,0.0,0.0,148.05,2.800000000002001,3,4,2
USDJPY,2025-09-19 12:15:00+00:00,long,148.099,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.1508492809274655,0.2456572328267271,0.4996104083419499,0.5091477024736452,0.15300000000002,1.0,0.0,0.0,0.0169720243818143,0.0,59.993381637366085,0.0,77.40492170022405,76.73378076062778,0.0385025871036516,0.0090000000000145,0.0,2.952638106299487,1.0,1.0,0.0,0.0,0.0,0.0,0.0,148.076,-2.2999999999996135,3,4,2
USDJPY,2025-09-19 12:30:00+00:00,long,148.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1343613780871442,0.2687773722644005,0.5477908304851924,0.5573326968819493,0.1030000000000086,1.0,0.0,0.0,0.0198896237769414,0.0,62.97469804601226,0.0,93.28859060402664,76.95749440715917,0.0020247423515262,0.0619999999999834,0.0,2.952638106299487,0.4901960784312341,2.0,0.0,0.0,0.0,0.0,0.0,148.043,-12.699999999998113,3,4,2
USDJPY,2025-09-19 12:45:00+00:00,long,148.158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1472250063502192,0.2904030356155826,0.4880018366368788,0.5275383253289015,0.1480000000000245,1.0,0.0,0.0,0.0193337252816897,0.0,62.1319480135376,0.0,73.89558232931347,81.52969821118806,0.0918782343165176,0.0499999999999829,0.0,2.952638106299487,0.6796116504853137,1.0,0.0,0.0,0.0,0.0,0.0,148.084,-7.399999999998386,3,4,2
USDJPY,2025-09-19 13:00:00+00:00,long,148.024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.162128511729788,0.2907352082359691,0.3971164828516769,0.4366172131676097,0.1539999999999963,1.0,0.0,0.0,0.0088000262628209,0.0,53.51904981361909,0.0,45.11434511434565,70.76617268256193,-0.0506418004172807,0.0840000000000031,0.0,2.952638106299487,0.0945945945946465,2.0,0.0,0.0,0.0,0.0,0.0,148.162,13.800000000000523,3,4,2
USDJPY,2025-09-19 13:15:00+00:00,long,148.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.177493368054379,0.2905624122299916,0.3808385090393996,0.4203328348700625,0.157999999999987,1.0,0.0,1.0,-0.0004354849334371,-1.0,52.12533370718751,0.0,33.02325581395201,50.67772775253706,-0.114733076871153,0.108000000000004,0.0,2.952638106299487,0.8701298701298006,3.0,0.0,0.0,0.0,0.0,0.0,148.265,26.499999999998636,3,4,2
USDJPY,2025-09-19 13:30:00+00:00,long,147.861,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.208074659206376,0.2993745924099556,0.2865619107099572,0.3260191438967657,0.186000000000007,1.0,0.0,0.0,-0.0157112151754775,0.0,44.841871134337374,0.0,1.385681293302525,26.50776074053341,-0.2004616692989896,0.2470000000000141,0.0,2.952638106299487,0.1518987341772334,4.0,0.0,0.0,0.0,0.0,0.0,148.266,40.500000000000114,3,4,1
USDJPY,2025-09-22 07:30:00+00:00,long,148.07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0879103961339882,0.3374352930092144,0.2838801077697008,0.39829020963121,0.1430000000000006,1.0,0.0,0.0,-0.0381498935760659,0.0,42.51963421016775,0.0,37.23849372384813,25.10422859621253,-0.0040519733110026,0.0380000000000109,0.8064516129031962,0.1188030797340149,0.6666666666666272,1.0,0.0,0.0,0.0,0.0,0.0,148.275,20.50000000000125,1,0,2
USDJPY,2025-09-22 08:00:00+00:00,long,147.954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2419076432569924,0.3613447962935771,0.2053163872827701,0.3196368587544911,0.23599999999999,1.0,0.0,0.0,-0.0323651581189441,0.0,36.83394189974868,0.0,13.808463251672634,32.636293887238715,0.0081112868556599,0.1539999999999963,0.0,0.1188030797340149,0.4285714285716219,1.0,0.0,0.0,0.0,0.0,0.0,148.324,37.000000000000455,1,0,2
USDJPY,2025-09-23 08:45:00+00:00,short,147.566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.186623112340012,0.1593037742485651,-0.0842831773229684,0.0141906929572742,0.1049999999999897,1.0,1.0,0.0,-0.0198563693689671,0.0,33.26321921287449,1.0,9.459459459456864,18.100894364176277,-0.1367007741865614,0.5219999999999914,0.0,0.369428395308678,0.6911764705882137,3.0,0.0,0.0,0.0,0.0,0.0,148.324,75.80000000000098,1,1,2
