pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2025-09-19 13:00:00+00:00,short,1.17523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3051989320834336,0.3526293646896402,-0.3129543257672271,-0.1302227619702645,0.0017599999999999,1.0,0.0,0.0,-6.55963991332e-05,0.0,47.39259487923667,0.0,64.38356164383495,33.55146499239103,0.1593713779232322,0.0028099999999999,0.0,0.4103745621365506,0.0684931506850856,3.0,0.0,0.0,0.0,0.0,0.0,1.18164,64.10000000000026,3,4,2
EURUSD,2025-09-19 13:15:00+00:00,short,1.17508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3421548438092807,0.3523129234327317,-0.3256778410375524,-0.1429696001089386,0.0012299999999998,1.0,1.0,0.0,1.78601939457e-05,1.0,46.24259131135795,0.0,60.27397260273664,47.97612252663647,0.1295204335526062,0.00296,0.0,0.4103745621365506,0.9204545454545282,1.0,0.0,0.0,0.0,0.0,0.0,1.18156,64.80000000000041,3,4,2
EURUSD,2025-09-19 13:30:00+00:00,short,1.17538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3332541615755984,0.3520216606780415,-0.3002308104969019,-0.1174759238315905,0.00082,1.0,0.0,0.0,9.4926861842e-05,0.0,48.91262631836821,0.0,69.44444444444821,64.70065956367326,0.1499633612242449,0.0026599999999998,0.0,0.4103745621365506,0.1219512195122875,1.0,0.0,0.0,0.0,0.0,0.0,1.18153,61.49999999999878,3,4,1
EURUSD,2025-09-22 17:45:00+00:00,long,1.17966,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.1006829048230122,0.321757967169577,0.1869605417879927,0.2656636022060205,0.00041,1.0,0.0,1.0,0.0001484416493651,0.0,69.04524775167917,-1.0,98.53801169590334,97.58038474412642,0.0839929751329739,0.00556,0.0,0.1996157863016739,0.7826086956523138,3.0,0.0,0.0,0.0,0.0,0.0,1.18132,16.599999999999948,2,0,1
EURUSD,2025-09-22 18:00:00+00:00,long,1.17938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.089955571659189,0.3381129463654551,0.1631805128375458,0.2418648925705312,0.0005899999999998,1.0,0.0,1.0,0.0001303155846422,0.0,65.07897938913496,-1.0,84.33048433048879,93.5693340664104,0.0373216618318146,0.0052800000000001,0.0,0.1996157863016739,0.4634146341461037,1.0,0.0,0.0,0.0,0.0,0.0,1.18148,20.999999999999908,2,0,1
EURUSD,2025-09-22 18:15:00+00:00,long,1.17939,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0339530114220408,0.3529600566856593,0.1640297995857632,0.2427148464860715,0.0001999999999999,1.0,0.0,1.0,0.0001079151073414,0.0,65.15596390985803,-1.0,84.61538461538461,89.16129354725894,-0.0059349193698823,0.00529,0.0,0.1996157863016739,0.4237288135591817,1.0,0.0,0.0,0.0,0.0,0.0,1.1772,-21.899999999999142,2,0,1
EURUSD,2025-09-22 18:30:00+00:00,long,1.17924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.004427611012078,0.3596293799653886,0.1512904983623129,0.2299655377527771,0.0003899999999998,1.0,0.0,0.0,7.35529945119e-05,0.0,62.91543960097543,0.0,80.34188034188385,83.09591642925244,-0.0356034789685049,0.0051400000000001,0.0,0.1996157863016739,0.0499999999992228,1.0,0.0,0.0,0.0,0.0,0.0,1.17729,-19.500000000001183,2,0,1
EURUSD,2025-09-22 18:45:00+00:00,long,1.17964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9862853737495438,0.3735415438072437,0.185261968291539,0.2639636943749208,0.0004699999999999,1.0,0.0,1.0,6.84269519501e-05,0.0,66.24849159605475,-1.0,90.20270270270554,85.05332255332469,0.0220454815241844,0.0055400000000001,0.0,0.1996157863016739,0.4102564102563664,1.0,0.0,0.0,0.0,0.0,0.0,1.17684,-27.999999999999137,2,0,1
EURUSD,2025-09-22 19:00:00+00:00,long,1.17966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.94002081860605,0.3733543533163507,0.1869605417879927,0.2656636022060205,0.0002199999999998,1.0,0.0,1.0,5.74875563416e-05,0.0,66.41104651431989,-1.0,90.87837837837816,87.14098714098922,0.0228931905476553,0.00556,0.0,0.1996157863016739,0.8297872340428447,2.0,0.0,0.0,0.0,0.0,0.0,1.17656,-30.999999999998806,2,0,1
EURUSD,2025-09-22 19:15:00+00:00,long,1.17992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.911226562835228,0.362200536450071,0.2090419972420047,0.2877624040104289,0.00034,1.0,0.0,1.0,5.86631384079e-05,0.0,68.53279148239243,-1.0,97.87234042553376,92.9844738355392,0.0576642583358785,0.0058200000000001,0.0,0.1996157863016739,0.0454545454538573,3.0,0.0,0.0,0.0,0.0,0.0,1.17678,-31.400000000001427,2,0,1
EURUSD,2025-09-22 19:30:00+00:00,long,1.17987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8624271193532544,0.3509476813553225,0.204795563500842,0.2835126344326515,0.00015,1.0,0.0,1.0,4.74533468777e-05,0.0,67.64781481600662,-1.0,93.5294117647028,94.09337685620494,0.0194974738055637,0.00577,0.0,0.1996157863016739,0.7647058823533638,1.0,0.0,0.0,0.0,0.0,0.0,1.1759,-39.70000000000029,2,0,1
EURUSD,2025-09-22 19:45:00+00:00,long,1.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8455323429571504,0.3362540350189039,0.2158362912278386,0.2945620353348464,0.0003900000000001,1.0,0.0,1.0,4.04473026281e-05,0.0,68.7767513236663,-1.0,87.42857142856622,92.94344120626762,0.0288218639268947,0.0059,0.0,0.1996157863016739,0.3333333333338267,1.0,0.0,0.0,0.0,0.0,0.0,1.17604,-39.59999999999963,2,0,1
EURUSD,2025-09-22 20:00:00+00:00,long,1.17999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8174076142836587,0.2895697279003821,0.2149870044796211,0.293712081419306,0.00028,1.0,0.0,1.0,2.74166936315e-05,0.0,68.57850950619863,-1.0,86.85714285714663,89.27170868347191,0.0059326056003809,0.0058900000000001,0.0,0.1996157863016739,0.3589743589743298,1.0,0.0,0.0,0.0,0.0,0.0,1.17529,-47.000000000001485,2,0,1
EURUSD,2025-09-22 20:15:00+00:00,long,1.18001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.781175987669322,0.262884747678601,0.2166855779760749,0.2954119892504056,0.0001899999999999,1.0,0.0,1.0,1.31451319462e-05,0.0,68.77237798632297,-1.0,87.34939759035879,87.21170395869058,0.0118657140193435,0.00591,0.0,0.1996157863016739,0.0357142857137192,1.0,0.0,0.0,0.0,0.0,0.0,1.17519,-48.200000000000465,2,0,1
EURUSD,2025-09-22 20:30:00+00:00,long,1.18011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.764188249124813,0.2343924524787254,0.2251784454583814,0.3039115284059415,0.0003299999999999,1.0,0.0,1.0,3.9193566939e-06,0.0,69.77648518336964,-1.0,93.20987654320632,89.13880566357061,0.0093220338983097,0.00601,0.0,0.1996157863016739,0.0526315789477374,2.0,0.0,0.0,0.0,0.0,0.0,1.175,-51.099999999999476,2,0,1
EURUSD,2025-09-22 20:45:00+00:00,long,1.18025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7408319423532316,0.1831032326329413,0.2144420947426544,0.3033885688181066,0.0002599999999999,1.0,0.0,0.0,8.835865541958641e-07,0.0,71.17394428558056,0.0,95.27027027026904,91.94318146794474,0.0220340850346127,0.0061500000000001,0.0,0.1996157863016739,0.2727272727270892,3.0,0.0,0.0,0.0,0.0,0.0,1.17502,-52.30000000000068,2,0,1
EURUSD,2025-09-23 19:45:00+00:00,long,1.18164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0803895547707338,0.2754435042682011,0.2504502406392843,0.3674933575930743,0.00034,1.0,0.0,0.0,4.67348675653e-05,0.0,64.20787407945429,0.0,93.18181818181608,87.72727272726975,0.0440260092116022,0.0075400000000001,0.0,0.3286612090991815,0.6949152542374795,3.0,9.0,0.0,0.0,0.0,0.0,1.17514,-64.9999999999995,2,1,1
EURUSD,2025-09-23 20:00:00+00:00,long,1.18156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0321132462918938,0.2581888994872406,0.2436630330132228,0.3606982258536144,0.00031,1.0,0.0,0.0,3.48470878509e-05,0.0,62.68446049630151,0.0,82.35294117647145,89.53722747840281,0.0321712186119005,0.00746,0.0,0.3286612090991815,0.1176470588236446,1.0,10.0,0.0,0.0,0.0,0.0,1.17492,-66.39999999999979,2,1,1
EURUSD,2025-09-23 20:15:00+00:00,long,1.18153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9690451942663794,0.2223199846048561,0.2411178301534546,0.3581500514513216,0.00014,1.0,0.0,0.0,1.98801706397e-05,0.0,62.08953322284557,0.0,80.39215686274765,85.30897207367842,-0.0059241706161149,0.00743,0.0,0.3286612090991815,0.2580645161292633,2.0,11.0,0.0,0.0,0.0,0.0,1.17534,-61.899999999999174,2,1,1
EURUSD,2025-09-23 20:30:00+00:00,long,1.18132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.937008056452128,0.1742075753204075,0.2233014101350576,0.3403128306352533,0.0003599999999999,1.0,0.0,1.0,-7.7645901871e-06,-1.0,57.94386831737189,0.0,66.66666666666667,76.47058823529527,-0.0270810060593833,0.00722,0.0,0.3286612090991815,0.1428571428580491,3.0,12.0,0.0,0.0,0.0,0.0,1.17522,-60.99999999999994,2,1,1
EURUSD,2025-09-23 20:45:00+00:00,long,1.18148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9030329485852616,0.147729081547651,0.2142678849863862,0.3399773574670553,0.0003299999999999,1.0,0.0,0.0,-1.82761610543e-05,0.0,60.12824019130707,0.0,68.46846846848037,71.84243066596491,-0.0067707099089219,0.0073800000000001,0.0,0.3286612090991815,0.5555555555556241,1.0,13.0,0.0,0.0,0.0,0.0,1.17438,-71.00000000000107,2,1,1
EURUSD,2025-09-24 08:45:00+00:00,short,1.1772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.1212897183903074,0.3596522033837565,-0.1539249713761551,-0.0405727180913726,0.00072,1.0,0.0,0.0,-0.0002197549057222,0.0,26.20933031927716,0.0,15.300546448090614,7.47165327083541,-0.0288737537578347,0.0031000000000001,0.0,0.3690718494177988,0.2399999999998223,1.0,0.0,0.0,0.0,0.0,0.0,1.17426,-29.399999999999427,1,2,0
EURUSD,2025-09-24 09:00:00+00:00,short,1.17729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.100496173923186,0.3749491319275953,-0.1462914794014962,-0.0329305600423035,0.00048,1.0,0.0,0.0,-0.0001914396846191,0.0,27.87977371951189,0.0,17.75956284153115,12.444537854376192,0.0161413643700545,0.00319,0.0,0.3690718494177988,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,1.17368,-36.09999999999891,1,2,0
